solvent,abbreviation,n,percent_of_5204,source_location
Chloroform,CHCl3,2959,56.8601,SI S1 / Main Methods 2.1
Methanol,MeOH,1482,28.4781,SI S1 / Main Methods 2.1
Dichloromethane,DCM,388,7.4558,SI S1 / Main Methods 2.1
Ethanol,EtOH,355,6.8217,SI S1 / Main Methods 2.1
Water,H2O,20,0.3843,SI S1 / Main Methods 2.1
