seed_i,seed_j,spearman_rho
101,202,0.874
101,303,0.873
101,404,0.838
101,505,0.872
202,303,0.865
202,404,0.877
202,505,0.852
303,404,0.769
303,505,0.848
404,505,0.849
101,seed42_ref,0.852
202,seed42_ref,0.881
303,seed42_ref,0.845
404,seed42_ref,0.835
505,seed42_ref,0.852
