fold,historical_filename,historical_sha256,public_filename,public_sha256,binary_identical,size_bytes_match,notes
0,ModelB_fold0.cbm,f98c1bd5f10731660d3185ad593d8082359d2761cc083f1b68fea78360a651d2,catboost_schemaA_fold0.cbm,f98c1bd5f10731660d3185ad593d8082359d2761cc083f1b68fea78360a651d2,YES,YES,Binary identical - renamed for public release
1,ModelB_fold1.cbm,6439be846e198ce07e4347433c1fe2951e743b17c7c54df3c8c687c6f3377130,catboost_schemaA_fold1.cbm,6439be846e198ce07e4347433c1fe2951e743b17c7c54df3c8c687c6f3377130,YES,YES,Binary identical - renamed for public release
2,ModelB_fold2.cbm,bf3c2e94f793929b4070a812239e0cb81446aedb5d615caefb2c6db3701441bb,catboost_schemaA_fold2.cbm,bf3c2e94f793929b4070a812239e0cb81446aedb5d615caefb2c6db3701441bb,YES,YES,Binary identical - renamed for public release
3,ModelB_fold3.cbm,d52f42c2cf1f22c1707c115a330f05ae3d27bdb5858dfc2f2f4e2c2e5b3dbc30,catboost_schemaA_fold3.cbm,d52f42c2cf1f22c1707c115a330f05ae3d27bdb5858dfc2f2f4e2c2e5b3dbc30,YES,YES,Binary identical - renamed for public release
4,ModelB_fold4.cbm,c37f92cb13ae852ac298e1ee421ec6376331d014d1159f11fe93c64ba264d289,catboost_schemaA_fold4.cbm,c37f92cb13ae852ac298e1ee421ec6376331d014d1159f11fe93c64ba264d289,YES,YES,Binary identical - renamed for public release
