metric,estimate,ci_lower,ci_upper,notes
Brier,0.1027,0.0952,0.1103,Primary grouped-OOF
ECE,0.0215,,,10-bin equal-frequency
Calibration_slope,0.893,0.843,0.953,
Calibration_intercept,0.067,-0.045,0.179,
