split,seed,murcko_scaffold_overlap_n,canonical_smiles_overlap_n,smiles_solvent_overlap_n,enantiomer_pair_cross_split_n,PASS_FAIL
1,42,0,0,0,0,PASS
2,142,0,0,0,0,PASS
3,242,0,0,0,0,PASS
4,342,0,0,0,0,PASS
5,442,0,0,0,0,PASS
6,542,0,0,0,0,PASS
7,642,0,0,0,0,PASS
8,742,0,0,0,0,PASS
9,842,0,0,0,0,PASS
10,942,0,0,0,0,PASS
